"Predmet","Tip","Nastavnik","Grupe","Dan","Termin","Učionica"
"SQL programiranje","PiV","Popovic Snezana","3s2"," ČET ","15:15-18","Raf05 (u)"
"Skladista podataka","P","Popovic Snezana","401"," SRE ","15:15-17","Raf08 (a)"
"Skladista podataka","V","Radenkovic Milos","401"," PON ","09:15-11","Raf03 (u)"
"Veliki podaci","V","Najdic Jefimija","401"," ČET ","15:15-17","Rg04 (u)"
"Kombinatorika i teorija grafova","P","Jovanovic Irena","401, 402a, 402b, 403, 404, 405, 406"," SRE ","11:15-13","Kolarac3"
"Kombinatorika i teorija grafova","V","Jeremic Adrijana","401, 402a, 402b, 403, 404, 405, 406"," UTO ","15:15-17","Kolarac3"
"Napredno veb programiranje","P","Vidakovic Milan","401, 402a, 402b, 404, 405, 406, 422, 423"," PON ","13:15-15","Kolarac2"
"Upravljanje projektima","P","Vujosevic Dusan","401, 402a, 402b, 405"," UTO ","13:15-15","Raf08 (a)"
"Veliki podaci","P","Radenkovic Milos","401, 402a, 402b, 406, 423"," PON ","11:15-13","Raf21 (a)"
"Upravljanje projektima","V","Jeremic Adrijana","401, 404"," ČET ","17:15-19","Raf03 (u)"
"Napredno veb programiranje","V","Redzic Nikola Jovan","401, 405"," ČET ","13:15-15","Raf07 (u)"
"Multimedijalni informacioni sistemi","P","Vujosevic Dusan","402a, 402b, 404, 405"," SRE ","09:15-11","Kolarac2"
"Multimedijalni informacioni sistemi","V","Topuzovic Filip","402a, 404"," ČET ","09:15-11","Raf14 (MD)"
"Upravljanje projektima","V","Jeremic Adrijana","402a, 405"," ČET ","15:15-17","Raf03 (u)"
"Veliki podaci","V","Najdic Jefimija","402a, 406"," ČET ","11:15-13","Raf02 (u)"
"Napredno veb programiranje","V","Antic Stefan","402a, 406, 404"," PET ","17:15-19","Raf05 (u)"
"Multimedijalni informacioni sistemi","V","Topuzovic Filip","402b, 405"," ČET ","11:15-13","Raf14 (MD)"
"Upravljanje projektima","V","Jeremic Adrijana","402b, 406"," PON ","17:15-19","Raf03 (u)"
"Napredno veb programiranje","V","Antic Stefan","402b, 422, 423"," PET ","19:15-21","Rg07 (u)"
"Veliki podaci","V","Najdic Jefimija","402b, 423"," PET ","16:15-18","Raf02 (u)"
"Kvantno racunarstvo","P","Radovanovic Aleksandar","403"," PET ","15:15-17","Raf08 (a)"
"Kvantno racunarstvo","V","Matovic Vanja","403"," ČET ","17:15-19","Rg02 (u)"
"Prepoznavanje govora","P","Stanojevic Mladen","403"," PET ","17:15-19","Raf10 (a)"
"Prepoznavanje govora","V","Petrovic Relja","403"," SRE ","09:15-11","Rg07 (u)"
"Upravljanje projektima","P","Vujosevic Dusan","403, 404, 421, 422, 423, 406"," ČET ","15:15-17","Raf21 (a)"
"Duboko ucenje","P","Ilic Nemanja","403, 405"," ČET ","09:15-11","Raf21 (a)"
"Duboko ucenje","V","Bojic Milan","403, 405"," PON ","09:15-11","Rg07 (u)"
"Upravljanje projektima","V","Jeremic Adrijana","403, 423"," PET ","13:15-15","Raf05 (u)"
"Modelovanje i simulacija","P","Maric Nevena","404, 406"," UTO ","19:15-21","Raf09 (a)"
"Modelovanje i simulacija","V","Maric Nevena","404, 406"," PET ","14:15-16","Raf01 (u)"
"Racunarske mreze velikih sistema","P","Radivojevic Mirjana","421"," PET ","09:15-11","CET"
"Racunarske mreze velikih sistema","V","Radivojevic Mirjana","421"," PET ","11:15-13","CET"
"Uvod u robotiku","P","Jovanovic Milos","421"," SRE ","16:15-18","Raf09 (a)"
"Uvod u robotiku","V","Jovanovic Milos","421"," ČET ","17:15-19","Rg07 (u)"
"Upravljanje projektima","V","Jeremic Adrijana","421, 422"," PON ","15:15-17","Raf05 (u)"
"Data centar infrastruktura","P","Martic Goran","421, 422"," UTO ","18:15-20","Raf10 (a)"
"Data centar infrastruktura","V","Preocanin Andjela","421, 422"," UTO ","16:15-18","Raf07 (u)"
"Bezicne i mobilne komunikacije","P","Vukotic Selena","421, 422, 423"," SRE ","18:15-21","Raf08 (a)"
"Mikroservisne aplikacije","P","Dimic Surla Bojana","422, 423"," SRE ","14:15-16","Raf10 (a)"
"Mikroservisne aplikacije","V","Redzic Nikola Jovan","422, 423"," SRE ","16:15-18","Raf01 (u)"
"Bezicne i mobilne komunikacije","V","Lukic Djordje","422, 423, 421"," ČET ","19:15-21","Raf06 (a)"
"Animirana grafika","P","Djuric Milan","4d1"," ČET ","14:15-17","Raf16 (MD)"
"Animirana grafika","V","Koturanovic Aleksandar","4d1"," PET ","13:15-16","Raf16 (MD)"
"Digitalna slika","P","Spasic Nikola","4d1"," PON ","11:15-14","Raf16 (MD)"
"Digitalna slika","V","Stetin Darko","4d1"," SRE ","18:15-21","Raf16 (MD)"
"Uvod u 3D animaciju","P","Rubil Goran","4d1"," PET ","10:15-12","Raf16 (MD)"
"Uvod u 3D animaciju","V","Rubil Goran","4d1"," PON ","09:15-11","Raf16 (MD)"
"Poetika digitalne umetnosti","P","Stankovic Maja","4d1, 4d3"," ČET ","18:15-21","Raf15 (MD)"
"Poetika digitalne umetnosti","V","Malesevic Novak","4d1, 4d3"," SRE ","15:15-18","Raf15 (MD)"
"Poetika fotografske umetnosti","V","Jeremic Lana","4d2"," ČET ","14:15-17","Raf13 (MD)"
"Postprodukcija","P","Spasic Nikola","4d2"," PON ","17:15-20","Raf14 (MD)"
"Postprodukcija","V","Stetin Darko","4d2"," SRE ","15:15-18","Raf14 (MD)"
"Animirana grafika","P","Djuric Milan","4d2, 4d3"," PET ","15:15-18","Raf14 (MD)"
"Animirana grafika","V","Koturanovic Aleksandar","4d2, 4d3"," PET ","18:15-21","Raf14 (MD)"
"Uvod u 3D animaciju","P","Rubil Goran","4d2, 4d3"," SRE ","18:15-20","Raf14 (MD)"
"Uvod u 3D animaciju","V","Rubil Goran","4d2, 4d3"," UTO ","09:15-11","Raf14 (MD)"
"Poetika fotografske umetnosti","P","Malesevic Nenad","4d2, 4d3"," UTO ","12:15-15","Raf13 (MD)"
"Poetika fotografske umetnosti","V","Jeremic Lana","4d3"," SRE ","12:15-15","Raf13 (MD)"
"MFC","P","ZZ RG","MFC"," PON ","18:15-21","Raf07 (u)"
"MFC","P","ZZ RG","MFC"," UTO ","18:15-21","Raf07 (u)"
"MFC","P","ZZ RG","MFC"," SRE ","18:15-21","Raf07 (u)"
"MFC","P","ZZ RG","MFC"," PET ","18:15-21","Raf07 (u)"
"Kombinatorika i teorija grafova","P","Mladenovic Marko","Ponovci"," UTO ","17:15-19","Raf08 (a)"
"Kombinatorika i teorija grafova","V","Mladenovic Marko","Ponovci"," ČET ","18:15-20","Raf10 (a)"
"ZZ RG 01","P","ZZ RG","RG"," PON ","09:15-16","Rg01 (u)"
"ZZ RG 01","P","ZZ RG","RG"," UTO ","09:15-16","Rg01 (u)"
"ZZ RG 01","P","ZZ RG","RG"," SRE ","09:15-16","Rg01 (u)"
"ZZ RG 01","P","ZZ RG","RG"," ČET ","09:15-16","Rg01 (u)"
"ZZ RG 01","P","ZZ RG","RG"," PET ","09:15-16","Rg01 (u)"
"ZZ RG02","P","ZZ RG","RG"," PON ","09:15-16","Rg02 (u)"
"ZZ RG02","P","ZZ RG","RG"," UTO ","09:15-16","Rg02 (u)"
"ZZ RG02","P","ZZ RG","RG"," SRE ","09:15-16","Rg02 (u)"
"ZZ RG02","P","ZZ RG","RG"," ČET ","09:15-15","Rg02 (u)"
"ZZ RG02","P","ZZ RG","RG"," PET ","09:15-16","Rg02 (u)"
"ZZ RG 06","P","ZZ RG","RG"," PON ","09:15-13","Rg06 (u)"
"ZZ RG 06","P","ZZ RG","RG"," UTO ","09:15-16","Rg06 (u)"
"ZZ RG 06","P","ZZ RG","RG"," SRE ","09:15-16","Rg06 (u)"
"ZZ RG 06","P","ZZ RG","RG"," ČET ","09:15-16","Rg06 (u)"
"ZZ RG 06","P","ZZ RG","RG"," PET ","09:15-16","Rg06 (u)"
"ZZ RAF 6","P","ZZ RG","RG"," PON ","09:15-16","Raf06 (a)"
"ZZ RAF 6","P","ZZ RG","RG"," UTO ","09:15-14","Raf06 (a)"
"ZZ RAF 6","P","ZZ RG","RG"," SRE ","09:15-16","Raf06 (a)"
"ZZ RAF 6","P","ZZ RG","RG"," ČET ","09:15-14","Raf06 (a)"
"ZZ RAF 6","P","ZZ RG","RG"," PET ","09:15-16","Raf06 (a)"
"ZZ K1","P","ZZ RG","RG"," PON ","09:15-19","Kolarac1"
"ZZ K1","P","ZZ RG","RG"," PON ","19:15-21","Kolarac1"
"ZZ K1","P","ZZ RG","RG"," UTO ","09:15-19","Kolarac1"
"ZZ K1","P","ZZ RG","RG"," UTO ","19:15-21","Kolarac1"
"ZZ K1","P","ZZ RG","RG"," SRE ","09:15-19","Kolarac1"
"ZZ K1","P","ZZ RG","RG"," SRE ","19:15-21","Kolarac1"
"ZZ K1","P","ZZ RG","RG"," ČET ","18:15-21","Kolarac1"
"ZZ K1","P","ZZ RG","RG"," PET ","09:15-19","Kolarac1"
"ZZ K1","P","ZZ RG","RG"," PET ","19:15-21","Kolarac1"
"ZZ K2","P","ZZ RG","RG"," PON ","18:15-21","Kolarac2"
"ZZ K2","P","ZZ RG","RG"," UTO ","09:15-19","Kolarac2"
"ZZ K2","P","ZZ RG","RG"," UTO ","19:15-21","Kolarac2"
"ZZ K2","P","ZZ RG","RG"," SRE ","18:15-21","Kolarac2"
"ZZ K2","P","ZZ RG","RG"," ČET ","09:15-19","Kolarac2"
"ZZ K2","P","ZZ RG","RG"," ČET ","19:15-21","Kolarac2"
"ZZ K2","P","ZZ RG","RG"," PET ","09:15-19","Kolarac2"
"ZZ K2","P","ZZ RG","RG"," PET ","19:15-21","Kolarac2"
"ZZ K3","P","ZZ RG","RG"," PON ","19:15-21","Kolarac3"
"ZZ K3","P","ZZ RG","RG"," UTO ","20:15-21","Kolarac3"
"ZZ K3","P","ZZ RG","RG"," SRE ","19:15-21","Kolarac3"
"ZZ K3","P","ZZ RG","RG"," ČET ","19:15-21","Kolarac3"
"ZZ K3","P","ZZ RG","RG"," PET ","19:15-21","Kolarac3"
"ZZ Raf 11","P","ZZ RG","RG"," PON ","09:15-14","Raf11 (a)"
"ZZ Raf 11","P","ZZ RG","RG"," UTO ","09:15-14","Raf11 (a)"
"ZZ Raf 11","P","ZZ RG","RG"," SRE ","09:15-14","Raf11 (a)"
"ZZ Raf 11","P","ZZ RG","RG"," ČET ","09:15-14","Raf11 (a)"
"ZZ Raf 11","P","ZZ RG","RG"," PET ","09:15-14","Raf11 (a)"
"ZZ Raf 10","P","ZZ RG","RG"," PON ","09:15-14","Raf10 (a)"
"ZZ Raf 10","P","ZZ RG","RG"," UTO ","09:15-13","Raf10 (a)"
"ZZ Raf 10","P","ZZ RG","RG"," SRE ","09:15-14","Raf10 (a)"
"ZZ Raf 10","P","ZZ RG","RG"," ČET ","09:15-14","Raf10 (a)"
"ZZ Raf 10","P","ZZ RG","RG"," PET ","09:15-14","Raf10 (a)"
"ZZ Raf 08","P","ZZ RG","RG"," PON ","09:15-15","Raf08 (a)"
"ZZ Raf 08","P","ZZ RG","RG"," UTO ","09:15-13","Raf08 (a)"
"ZZ Raf 08","P","ZZ RG","RG"," SRE ","09:15-15","Raf08 (a)"
"ZZ Raf 08","P","ZZ RG","RG"," ČET ","09:15-15","Raf08 (a)"
"ZZ Raf 08","P","ZZ RG","RG"," PET ","09:15-15","Raf08 (a)"
"ZZ Raf 19","P","ZZ RG","RG"," PON ","09:15-14","Raf19 (a)"
"ZZ Raf 19","P","ZZ RG","RG"," UTO ","09:15-14","Raf19 (a)"
"ZZ Raf 19","P","ZZ RG","RG"," SRE ","09:15-14","Raf19 (a)"
"ZZ Raf 19","P","ZZ RG","RG"," ČET ","09:15-14","Raf19 (a)"
"ZZ Raf 19","P","ZZ RG","RG"," PET ","09:15-14","Raf19 (a)"
"ZZ RG 4","P","ZZ RG","RG"," PON ","09:15-16","Rg04 (u)"
"ZZ RG 4","P","ZZ RG","RG"," UTO ","09:15-16","Rg04 (u)"
"ZZ RG 4","P","ZZ RG","RG"," SRE ","09:15-16","Rg04 (u)"
"ZZ RG 4","P","ZZ RG","RG"," ČET ","09:15-15","Rg04 (u)"
"ZZ RG 4","P","ZZ RG","RG"," PET ","09:15-16","Rg04 (u)"
"ZZ Raf 9","P","ZZ RG","RG"," PON ","09:15-16","Raf09 (a)"
"ZZ Raf 9","P","ZZ RG","RG"," UTO ","8:15-14","Raf09 (a)"
"ZZ Raf 9","P","ZZ RG","RG"," SRE ","09:15-14","Raf09 (a)"
"ZZ Raf 9","P","ZZ RG","RG"," ČET ","09:15-14","Raf09 (a)"
"ZZ Raf 9","P","ZZ RG","RG"," PET ","09:15-16","Raf09 (a)"
"ZZ Raf 18","P","ZZ RG","RG"," PON ","09:15-14","Raf18 (a)"
"ZZ Raf 18","P","ZZ RG","RG"," UTO ","09:15-14","Raf18 (a)"
"ZZ Raf 18","P","ZZ RG","RG"," SRE ","09:15-14","Raf18 (a)"
"ZZ Raf 18","P","ZZ RG","RG"," ČET ","09:15-14","Raf18 (a)"
"ZZ Raf 18","P","ZZ RG","RG"," PET ","09:15-14","Raf18 (a)"
